taxon,stage,length_mm,cage,location,trt,trt2,experiment,date,habitat,a,b,mg_dm,number_individuals,method,mg_dm_per_ind
Chironomidae,Larvae,3.21,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.038088702,1,lw_regression,0.038088702
Chironomidae,Larvae,3.22,5,below,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.038400009,1,lw_regression,0.038400009
Caenidae,Larvae,2.04,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.038966247,1,lw_regression,0.038966247
Caenidae,Larvae,2.06,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.040034434,1,lw_regression,0.040034434
Corixidae,Larvae,2.45,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.041831169,1,lw_regression,0.041831169
Chironomidae,Larvae,3.34,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.042258785,1,lw_regression,0.042258785
Chironomidae,Larvae,3.344,10,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.042391358,1,lw_regression,0.042391358
Ceratopogonidae,Larvae,3.16,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.042822046,1,lw_regression,0.042822046
Chironomidae,Pupae,3.43,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.04530407,1,lw_regression,0.04530407
Corixidae,Larvae,2.53,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.045922306,1,lw_regression,0.045922306
Chironomidae,Pupae,3.48,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.047052791,1,lw_regression,0.047052791
Chironomidae,Larvae,3.49,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.047407456,1,lw_regression,0.047407456
Chironomidae,Larvae,3.511,5,below,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.048157617,1,lw_regression,0.048157617
Caenidae,Larvae,2.22,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.049258843,1,lw_regression,0.049258843
Chironomidae,Pupae,3.59,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.051045173,1,lw_regression,0.051045173
Chironomidae,Larvae,3.6,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.051418115,1,lw_regression,0.051418115
Caenidae,Larvae,2.27,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.052395916,1,lw_regression,0.052395916
Ceratopogonidae,Larvae,3.46,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.053569661,1,lw_regression,0.053569661
Corixidae,Larvae,2.68,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.054283162,1,lw_regression,0.054283162
Corixidae,Larvae,2.7,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.055467944,1,lw_regression,0.055467944
Ceratopogonidae,Larvae,3.51,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.055501316,1,lw_regression,0.055501316
Ceratopogonidae,Larvae,3.54,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.056679898,1,lw_regression,0.056679898
Chironomidae,Larvae,3.74,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.056816894,1,lw_regression,0.056816894
Caenidae,Larvae,2.34,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.056998066,1,lw_regression,0.056998066
Chironomidae,Pupae,3.75,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.05721532,1,lw_regression,0.05721532
Chironomidae,Pupae,3.76,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.057615468,1,lw_regression,0.057615468
Chironomidae,Larvae,3.77,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.058017341,1,lw_regression,0.058017341
Chironomidae,Pupae,3.77,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.058017341,1,lw_regression,0.058017341
Chironomidae,Pupae,3.79,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.058826271,1,lw_regression,0.058826271
Chironomidae,Pupae,3.79,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.058826271,1,lw_regression,0.058826271
Caenidae,Larvae,2.37,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.059046774,1,lw_regression,0.059046774
Chironomidae,Larvae,3.8,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.059233334,1,lw_regression,0.059233334
Chironomidae,Larvae,3.819,5,below,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.060011539,1,lw_regression,0.060011539
Caenidae,Larvae,2.4,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.061141955,1,lw_regression,0.061141955
Chironomidae,Larvae,3.868,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.062047542,1,lw_regression,0.062047542
Chironomidae,Larvae,3.876,6,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.062383944,1,lw_regression,0.062383944
Chironomidae,Pupae,3.89,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.062975353,1,lw_regression,0.062975353
Ceratopogonidae,Larvae,3.71,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.063639124,1,lw_regression,0.063639124
Corixidae,Larvae,2.84,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.064238909,1,lw_regression,0.064238909
Ceratopogonidae,Larvae,3.731,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0025,2.469,0.064532212,1,lw_regression,0.064532212
Chironomidae,Larvae,3.96,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.065984329,1,lw_regression,0.065984329
Ceratopogonidae,Larvae,3.79,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.067081107,1,lw_regression,0.067081107
Chironomidae,Larvae,4,14,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.067742856,1,lw_regression,0.067742856
Chironomidae,Larvae,4.01,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.06818696,1,lw_regression,0.06818696
Chironomidae,Larvae,4.04,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.069530049,1,lw_regression,0.069530049
Caenidae,Larvae,2.52,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.069996457,1,lw_regression,0.069996457
Chironomidae,Larvae,4.06,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.070434451,1,lw_regression,0.070434451
Chironomidae,Pupae,4.07,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.070889363,1,lw_regression,0.070889363
Chironomidae,Pupae,4.08,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.071346086,1,lw_regression,0.071346086
Chironomidae,Pupae,4.13,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.07365696,1,lw_regression,0.07365696
Ceratopogonidae,Larvae,3.94,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.073827843,1,lw_regression,0.073827843
Ceratopogonidae,Larvae,3.96,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.07475658,1,lw_regression,0.07475658
Chironomidae,Pupae,4.16,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.075065391,1,lw_regression,0.075065391
Chironomidae,Pupae,4.16,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.075065391,1,lw_regression,0.075065391
Chironomidae,Pupae,4.16,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.075065391,1,lw_regression,0.075065391
Chironomidae,Pupae,4.17,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.075538536,1,lw_regression,0.075538536
Chironomidae,Pupae,4.17,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.075538536,1,lw_regression,0.075538536
Chironomidae,Pupae,4.18,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.076013518,1,lw_regression,0.076013518
Ceratopogonidae,Larvae,4.01,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.077108715,1,lw_regression,0.077108715
Chironomidae,Larvae,4.21,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.077449523,1,lw_regression,0.077449523
Chironomidae,Larvae,4.22,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.077931886,1,lw_regression,0.077931886
Chironomidae,Pupae,4.22,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.077931886,1,lw_regression,0.077931886
Chironomidae,Pupae,4.22,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.077931886,1,lw_regression,0.077931886
Chironomidae,Pupae,4.23,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.078416101,1,lw_regression,0.078416101
Chironomidae,Pupae,4.23,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.078416101,1,lw_regression,0.078416101
Chironomidae,Pupae,4.26,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.079879884,1,lw_regression,0.079879884
Chironomidae,Pupae,4.27,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.080371533,1,lw_regression,0.080371533
Chironomidae,Pupae,4.27,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.080371533,1,lw_regression,0.080371533
Chironomidae,Pupae,4.27,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.080371533,1,lw_regression,0.080371533
Chironomidae,Pupae,4.28,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.080865048,1,lw_regression,0.080865048
Ceratopogonidae,Larvae,4.1,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.0814523,1,lw_regression,0.0814523
Ceratopogonidae,Larvae,4.11,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.081943681,1,lw_regression,0.081943681
Chironomidae,Pupae,4.33,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.083360696,1,lw_regression,0.083360696
Chironomidae,Larvae,4.33,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.083360696,1,lw_regression,0.083360696
Chironomidae,Larvae,4.332,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.083461498,1,lw_regression,0.083461498
Chironomidae,Pupae,4.34,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.083865459,1,lw_regression,0.083865459
Chironomidae,Larvae,4.346,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.084169221,1,lw_regression,0.084169221
Chironomidae,Larvae,4.36,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.08488064,1,lw_regression,0.08488064
Chironomidae,Larvae,4.36,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.08488064,1,lw_regression,0.08488064
Chironomidae,Larvae,4.36,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.08488064,1,lw_regression,0.08488064
Ceratopogonidae,Larvae,4.18,14,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.085432723,1,lw_regression,0.085432723
Chironomidae,Larvae,4.41,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.087451708,1,lw_regression,0.087451708
Ceratopogonidae,Larvae,4.23,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.087978059,1,lw_regression,0.087978059
Ceratopogonidae,Larvae,4.26,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.089526645,1,lw_regression,0.089526645
Chironomidae,Pupae,4.45,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.089542797,1,lw_regression,0.089542797
Chironomidae,Larvae,4.45,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.089542797,1,lw_regression,0.089542797
Chironomidae,Pupae,4.49,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.091664501,1,lw_regression,0.091664501
Chironomidae,Larvae,4.513,6,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.09289841,1,lw_regression,0.09289841
Ceratopogonidae,Larvae,4.33,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.093202728,1,lw_regression,0.093202728
Chironomidae,Pupae,4.52,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.093275973,1,lw_regression,0.093275973
Ceratopogonidae,Larvae,4.34,14,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.093735079,1,lw_regression,0.093735079
Chironomidae,Pupae,4.53,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.093816991,1,lw_regression,0.093816991
Chironomidae,Pupae,4.54,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.094359943,1,lw_regression,0.094359943
Chironomidae,Larvae,4.54,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.094359943,1,lw_regression,0.094359943
Chironomidae,Larvae,4.54,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.094359943,1,lw_regression,0.094359943
Caenidae,Larvae,2.81,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.094668976,1,lw_regression,0.094668976
Chironomidae,Pupae,4.56,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.095451663,1,lw_regression,0.095451663
Chironomidae,Larvae,4.57,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.096000435,1,lw_regression,0.096000435
Ceratopogonidae,Larvae,4.39,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.096423948,1,lw_regression,0.096423948
Chironomidae,Pupae,4.59,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.097103817,1,lw_regression,0.097103817
Chironomidae,Larvae,4.59,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.097103817,1,lw_regression,0.097103817
Ceratopogonidae,Larvae,4.41,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.097512185,1,lw_regression,0.097512185
Ceratopogonidae,Larvae,4.42,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.09805903,1,lw_regression,0.09805903
Chironomidae,Pupae,4.61,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.098215001,1,lw_regression,0.098215001
Chironomidae,Pupae,4.62,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.098773525,1,lw_regression,0.098773525
Chironomidae,Larvae,4.62,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.098773525,1,lw_regression,0.098773525
Chironomidae,Larvae,4.64,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.099896451,1,lw_regression,0.099896451
Chironomidae,Larvae,4.64,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.099896451,1,lw_regression,0.099896451
Chironomidae,Pupae,4.65,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.100460858,1,lw_regression,0.100460858
Chironomidae,Larvae,4.67,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.101595572,1,lw_regression,0.101595572
Chironomidae,Pupae,4.67,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.101595572,1,lw_regression,0.101595572
Caenidae,Larvae,2.89,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.102329907,1,lw_regression,0.102329907
Ceratopogonidae,Larvae,4.51,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.103062789,1,lw_regression,0.103062789
Chironomidae,Larvae,4.7,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.103312435,1,lw_regression,0.103312435
Chironomidae,Larvae,4.71,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.103888678,1,lw_regression,0.103888678
Caenidae,Larvae,2.91,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.104304999,1,lw_regression,0.104304999
Chironomidae,Larvae,4.72,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.104466902,1,lw_regression,0.104466902
Chironomidae,Pupae,4.75,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.106213491,1,lw_regression,0.106213491
Chironomidae,Larvae,4.75,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.106213491,1,lw_regression,0.106213491
Chironomidae,Larvae,4.77,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.107387839,1,lw_regression,0.107387839
Chironomidae,Larvae,4.77,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.107387839,1,lw_regression,0.107387839
Chironomidae,Larvae,4.78,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.107978008,1,lw_regression,0.107978008
Ceratopogonidae,Larvae,4.6,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.108215406,1,lw_regression,0.108215406
Chironomidae,Pupae,4.8,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.109164348,1,lw_regression,0.109164348
Corixidae,Larvae,3.41,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.109264834,1,lw_regression,0.109264834
Chironomidae,Larvae,4.83,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.110958901,1,lw_regression,0.110958901
Chironomidae,Pupae,4.83,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.110958901,1,lw_regression,0.110958901
Corixidae,Larvae,3.43,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.11113627,1,lw_regression,0.11113627
Chironomidae,Pupae,4.85,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.112165329,1,lw_regression,0.112165329
Chironomidae,Larvae,4.85,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.112165329,1,lw_regression,0.112165329
Chironomidae,Larvae,4.88,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.113990112,1,lw_regression,0.113990112
Chironomidae,Larvae,4.88,14,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.113990112,1,lw_regression,0.113990112
Chironomidae,Larvae,4.89,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.11460242,1,lw_regression,0.11460242
Chironomidae,Pupae,4.9,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.115216757,1,lw_regression,0.115216757
Caenidae,Larvae,3.02,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.115604038,1,lw_regression,0.115604038
Chironomidae,Larvae,4.91,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.115833124,1,lw_regression,0.115833124
Ceratopogonidae,Larvae,4.73,14,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.115923682,1,lw_regression,0.115923682
Chironomidae,Larvae,4.93,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.117071961,1,lw_regression,0.117071961
Chironomidae,Larvae,4.935,10,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.117382943,1,lw_regression,0.117382943
Chironomidae,Larvae,4.94,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.117694436,1,lw_regression,0.117694436
Chironomidae,Pupae,4.97,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.119574115,1,lw_regression,0.119574115
Ceratopogonidae,Larvae,4.79,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.119588217,1,lw_regression,0.119588217
Ceratopogonidae,Larvae,4.79,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.119588217,1,lw_regression,0.119588217
Chironomidae,Pupae,4.99,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.120837473,1,lw_regression,0.120837473
Chironomidae,Pupae,4.99,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.120837473,1,lw_regression,0.120837473
Chironomidae,Pupae,5.01,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.122109045,1,lw_regression,0.122109045
Chironomidae,Larvae,5.02,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.122747918,1,lw_regression,0.122747918
Caenidae,Larvae,3.09,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.123185237,1,lw_regression,0.123185237
Chironomidae,Pupae,5.03,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.123388852,1,lw_regression,0.123388852
Chironomidae,Larvae,5.04,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.124031849,1,lw_regression,0.124031849
Chironomidae,Larvae,5.07,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.12597325,1,lw_regression,0.12597325
Chironomidae,Pupae,5.08,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.126624528,1,lw_regression,0.126624528
Ceratopogonidae,Larvae,4.93,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.128404148,1,lw_regression,0.128404148
Ceratopogonidae,Larvae,4.95,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.129694107,1,lw_regression,0.129694107
Baetidae,Larvae,3.05,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0053,2.875,0.130809085,1,lw_regression,0.130809085
Chironomidae,Larvae,5.15,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.131241753,1,lw_regression,0.131241753
Chironomidae,Larvae,5.16,13,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.131909713,1,lw_regression,0.131909713
Chironomidae,Larvae,5.18,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.133251923,1,lw_regression,0.133251923
Chironomidae,Larvae,5.22,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.135961583,1,lw_regression,0.135961583
Chironomidae,Pupae,5.22,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.135961583,1,lw_regression,0.135961583
Corixidae,Larvae,3.68,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.136327591,1,lw_regression,0.136327591
Chironomidae,Larvae,5.232,2,above,cage_ctrl,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.136781061,1,lw_regression,0.136781061
Ceratopogonidae,Larvae,5.06,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.13692654,1,lw_regression,0.13692654
Chironomidae,Larvae,5.24,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.137329071,1,lw_regression,0.137329071
Chironomidae,Larvae,5.27,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.139396184,1,lw_regression,0.139396184
Chironomidae,Larvae,5.28,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.140089466,1,lw_regression,0.140089466
Ceratopogonidae,Larvae,5.12,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.140970273,1,lw_regression,0.140970273
Ceratopogonidae,Larvae,5.13,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.141651045,1,lw_regression,0.141651045
Ceratopogonidae,Larvae,5.13,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.141651045,1,lw_regression,0.141651045
Chironomidae,Larvae,5.32,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.142883884,1,lw_regression,0.142883884
Chironomidae,Larvae,5.34,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.144293901,1,lw_regression,0.144293901
Caenidae,Larvae,3.28,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.145343647,1,lw_regression,0.145343647
