"","taxon","stage","length_mm","cage","location","trt","trt2","experiment","date","habitat","a","b","mg_dm","number_individuals","method","X"
"1","corixidae","Larvae",0.678,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.001,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"2","corixidae","Larvae",0.708,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00114,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"3","corixidae","Larvae",0.737,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00128,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"4","corixidae","Larvae",0.751,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00135,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"5","corixidae","Larvae",0.766,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00143,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"6","corixidae","Larvae",0.783,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00152,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"7","corixidae","Larvae",0.796,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.0016,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"8","corixidae","Larvae",0.801,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00163,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"9","corixidae","Larvae",0.851,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00194,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"10","corixidae","Larvae",0.867,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00205,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"11","corixidae","Larvae",0.882,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00215,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"12","corixidae","Larvae",0.89,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00221,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"13","corixidae","Larvae",0.976,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00289,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"14","corixidae","Larvae",1.101,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.0041,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"15","corixidae","Larvae",1.115,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00425,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"16","corixidae","Larvae",1.121,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00432,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"17","corixidae","Larvae",1.261,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00608,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"18","chiro_larvae","Larvae",1.601,5,"below","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.00617,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"19","corixidae","Larvae",1.284,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00641,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"20","corixidae","Larvae",1.296,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00658,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"21","corixidae","Larvae",1.298,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00661,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"22","corixidae","Larvae",1.308,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00676,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"23","corixidae","Larvae",1.334,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00716,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"24","corixidae","Larvae",1.348,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00738,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"25","corixidae","Larvae",1.36,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00757,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"26","corixidae","Larvae",1.36,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00757,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"27","corixidae","Larvae",1.376,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00783,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"28","corixidae","Larvae",1.388,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00803,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"29","corixidae","Larvae",1.48,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00968,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"30","chiro_larvae","Larvae",2.07,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.01208,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"31","corixidae","Larvae",1.75,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.01575,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"32","chiro_larvae","Larvae",2.518,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.02018,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"33","chiro_larvae","Larvae",2.609,5,"below","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.02214,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"34","corixidae","Larvae",1.99,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.02287,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"35","corixidae","Larvae",2.094,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.02651,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"36","chiro_larvae","Larvae",3.22,5,"below","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.0384,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"37","chiro_larvae","Larvae",3.344,10,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.04239,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"38","chiro_larvae","Larvae",3.511,5,"below","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.04816,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"39","chiro_larvae","Larvae",3.819,5,"below","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.06001,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"40","chiro_larvae","Larvae",3.868,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.06205,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"41","chiro_larvae","Larvae",3.876,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.06238,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"42","corixidae","Larvae",2.84,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.06424,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"43","ceratopogonidae","Larvae",3.731,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0025,2.469,0.06453,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"44","chiro_larvae","Larvae",4.332,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.08346,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"45","chiro_larvae","Larvae",4.346,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.08417,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"46","chiro_larvae","Larvae",4.513,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.0929,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"47","chiro_larvae","Larvae",4.935,10,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.11738,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"48","chiro_larvae","Larvae",5.232,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.13678,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"49","chiro_larvae","Larvae",5.566,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.16083,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"50","chiro_larvae","Larvae",5.824,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.18107,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"51","chiro_larvae","Larvae",5.954,5,"below","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.19184,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"52","chiro_larvae","Larvae",6.224,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.21545,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"53","chiro_larvae","Larvae",7.409,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.33996,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"54","chiro_larvae","Larvae",7.556,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.3579,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"55","chiro_larvae","Larvae",8.032,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.41995,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"56","chiro_larvae","Larvae",8.045,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.42173,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"57","chiro_larvae","Larvae",8.375,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.46852,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"58","chiro_larvae","Larvae",8.873,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.54497,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"59","chiro_larvae","Larvae",8.885,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.5469,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"60","chiro_larvae","Larvae",9.045,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.57305,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"61","chiro_larvae","Larvae",9.103,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.58272,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"62","chiro_larvae","Larvae",9.162,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.59265,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"63","chiro_larvae","Larvae",9.201,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.59928,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
