"","taxon","stage","length_mm","cage","location","trt","trt2","experiment","date","habitat","a","b","mg_dm","number_individuals","method","X"
"64","chiro_larvae","Larvae",9.255,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.60853,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"65","chiro_larvae","Larvae",9.514,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.65411,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"66","chiro_larvae","Larvae",9.641,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.6772,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"67","chiro_larvae","Larvae",9.748,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.69705,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"68","chiro_larvae","Larvae",10.521,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.85113,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"69","chiro_larvae","Larvae",11.245,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.01306,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"70","chiro_larvae","Larvae",11.626,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.10536,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"71","chiro_larvae","Larvae",11.659,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.11359,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"72","chiro_larvae","Larvae",11.828,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.15633,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"73","chiro_larvae","Larvae",12.377,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.30211,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"74","chiro_larvae","Larvae",12.591,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.36185,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"75","chiro_larvae","Larvae",12.681,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.38748,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"76","chiro_larvae","Larvae",12.998,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.48009,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"77","chiro_larvae","Larvae",13.285,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.56715,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"78","chiro_larvae","Larvae",13.464,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.62301,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"79","chiro_larvae","Larvae",13.465,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.62333,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"80","chiro_larvae","Larvae",13.682,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.69268,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"81","chiro_larvae","Larvae",13.713,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.70274,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"82","chiro_larvae","Larvae",13.826,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.7397,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"83","chiro_larvae","Larvae",13.987,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.79322,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"84","chiro_larvae","Larvae",14.004,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.79893,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"85","chiro_larvae","Larvae",14.263,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.88731,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"86","chiro_larvae","Larvae",14.409,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.93828,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"87","chiro_larvae","Larvae",14.984,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.14729,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"88","chiro_larvae","Larvae",14.986,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.14804,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"89","chiro_larvae","Larvae",15.049,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.17175,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"90","chiro_larvae","Larvae",15.098,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.19031,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"91","chiro_larvae","Larvae",15.122,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.19943,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"92","chiro_larvae","Larvae",15.916,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.51462,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"93","chiro_larvae","Larvae",15.92,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.51627,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"94","chiro_larvae","Larvae",16.016,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.55617,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"95","chiro_larvae","Larvae",16.518,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.7712,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"96","chiro_larvae","Larvae",17.061,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,3.01598,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"97","chiro_larvae","Larvae",17.659,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,3.30052,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"98","chiro_pupae","Pupae",8.187,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.44149,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"99","chiro_pupae","Pupae",11.559,4,"above","ambient","fish","reu_2017","6/27/2017","benthic",0.0018,2.617,1.08877,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"100","chiro_pupae","Pupae",8.901,4,"above","ambient","fish","reu_2017","6/28/2017","benthic",0.0018,2.617,0.54948,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"101","chiro_pupae","Pupae",7.817,4,"above","ambient","fish","reu_2017","6/29/2017","benthic",0.0018,2.617,0.39116,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"102","chiro_pupae","Pupae",7.765,4,"above","ambient","fish","reu_2017","6/30/2017","benthic",0.0018,2.617,0.38439,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"103","chiro_pupae","Pupae",11.207,4,"above","ambient","fish","reu_2017","7/1/2017","benthic",0.0018,2.617,1.00412,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"104","chiro_pupae","Pupae",10.074,2,"above","cage_ctrl","fish","reu_2017","7/2/2017","benthic",0.0018,2.617,0.75972,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"105","chiro_pupae","Pupae",9.916,2,"above","cage_ctrl","fish","reu_2017","7/3/2017","benthic",0.0018,2.617,0.72893,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"106","chiro_pupae","Pupae",8.34,2,"above","cage_ctrl","fish","reu_2017","7/4/2017","benthic",0.0018,2.617,0.46341,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"107","chiro_pupae","Pupae",8.173,2,"above","cage_ctrl","fish","reu_2017","7/5/2017","benthic",0.0018,2.617,0.43952,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"108","chiro_pupae","Pupae",14.776,7,"below","exc","fish","reu_2017","7/5/2017","benthic",0.0018,2.617,2.07016,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"109","chiro_pupae","Pupae",10.365,7,"below","exc","fish","reu_2017","7/5/2017","benthic",0.0018,2.617,0.8185,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"110","chiro_pupae","Pupae",9.243,7,"below","exc","fish","reu_2017","7/5/2017","benthic",0.0018,2.617,0.60646,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"111","chiro_pupae","Pupae",8.986,7,"below","exc","fish","reu_2017","7/5/2017","benthic",0.0018,2.617,0.56332,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"112","chiro_pupae","Pupae",9.693,7,"below","exc","fish","reu_2017","7/5/2017","benthic",0.0018,2.617,0.68681,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"113","chiro_pupae","Pupae",13.48,7,"below","exc","fish","reu_2017","7/5/2017","benthic",0.0018,2.617,1.62806,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"114","snails","juvenile",4.852,4,"above","ambient","fish","reu_2017","6/29/2017","benthic",0.031,2.851,2.79848,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"115","snails","juvenile",4.856,4,"above","ambient","fish","reu_2018","6/30/2017","benthic",0.031,2.851,2.80506,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"116","snails","juvenile",3.586,4,"above","ambient","fish","reu_2019","7/1/2017","benthic",0.031,2.851,1.18183,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"117","snails","juvenile",6.179,4,"above","ambient","fish","reu_2020","7/2/2017","benthic",0.031,2.851,5.57532,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"118","snails","juvenile",3.086,4,"above","ambient","fish","reu_2021","7/3/2017","benthic",0.031,2.851,0.77025,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"119","amphipod","juvenile",1,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.012,2.74,0.012,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"120","oligochaetes","na",6.253,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.000102055,3.25,0.039456731,1,"lw_regression","Miserendino, M. L. (2001). Length-mass relationships for macroinvertebrates in freshwater environments of Patagonia (Argentina). Ecología Austral, 11(1), 3-8."
"121","oligochaetes","na",3.377,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.000102055,2.473,0.002069622,1,"lw_regression","Miserendino, M. L. (2001). Length-mass relationships for macroinvertebrates in freshwater environments of Patagonia (Argentina). Ecología Austral, 11(1), 3-8."
"122","oligochaetes","na",2.546,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.000102055,2.473,0.001029252,1,"lw_regression","Miserendino, M. L. (2001). Length-mass relationships for macroinvertebrates in freshwater environments of Patagonia (Argentina). Ecología Austral, 11(1), 3-8."
"123","oligochaetes","na",3.617,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.000102055,2.473,0.002452616,1,"lw_regression","Miserendino, M. L. (2001). Length-mass relationships for macroinvertebrates in freshwater environments of Patagonia (Argentina). Ecología Austral, 11(1), 3-8."
"124","oligochaetes","na",1.72,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.000102055,2.473,0.000390207,1,"lw_regression","Miserendino, M. L. (2001). Length-mass relationships for macroinvertebrates in freshwater environments of Patagonia (Argentina). Ecología Austral, 11(1), 3-8."
"125","oligochaetes","na",3.677,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.000102055,2.473,0.002554462,1,"lw_regression","Miserendino, M. L. (2001). Length-mass relationships for macroinvertebrates in freshwater environments of Patagonia (Argentina). Ecología Austral, 11(1), 3-8."
"126","oligochaetes","na",2.751,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.000102055,2.473,0.001246505,1,"lw_regression","Miserendino, M. L. (2001). Length-mass relationships for macroinvertebrates in freshwater environments of Patagonia (Argentina). Ecología Austral, 11(1), 3-8."
"127","oligochaetes","na",2.896,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.000102055,2.473,0.001415342,1,"lw_regression","Miserendino, M. L. (2001). Length-mass relationships for macroinvertebrates in freshwater environments of Patagonia (Argentina). Ecología Austral, 11(1), 3-8."
"128","oligochaetes","na",0.714,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.000102055,2.473,4.44e-05,1,"lw_regression","Miserendino, M. L. (2001). Length-mass relationships for macroinvertebrates in freshwater environments of Patagonia (Argentina). Ecología Austral, 11(1), 3-8."
"129","oligochaetes","na",2.759,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.000102055,2.473,0.001255488,1,"lw_regression","Miserendino, M. L. (2001). Length-mass relationships for macroinvertebrates in freshwater environments of Patagonia (Argentina). Ecología Austral, 11(1), 3-8."
