taxon,date,id,location,trt2,trt,abundance,mean_mgdm,sample_m2,benthic_mg_dm_m2,benthic_mg01,benthic_g01
ceratopogonidae,6/26/2017,1,Above,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,2,Above,Cage Control,ctrl,7,1.4662934051133363,0.22799999999999998,45.0177799815498,45.0277799815498,0.0460177799815498
ceratopogonidae,6/26/2017,3,Above,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,4,Above,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,5,Above,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,6,Above,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,7,Above,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,8,Above,Cage Control,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,9,Above,Exclusion,exc,50,1.4662934051133363,0.22799999999999998,321.5555712967843,321.5655712967843,0.3225555712967843
ceratopogonidae,6/26/2017,10,Above,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,1,Below,Ambient,ctrl,1,1.4662934051133363,0.22799999999999998,6.431111425935686,6.441111425935686,0.007431111425935687
ceratopogonidae,6/26/2017,2,Below,Exclusion,exc,101,1.4662934051133363,0.22799999999999998,649.5422540195043,649.5522540195043,0.6505422540195043
ceratopogonidae,6/26/2017,3,Below,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,4,Below,Ambient,ctrl,62,1.4662934051133363,0.22799999999999998,398.72890840801256,398.73890840801255,0.39972890840801256
ceratopogonidae,6/26/2017,5,Below,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,6,Below,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,7,Below,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,8,Below,Ambient,ctrl,1,1.4662934051133363,0.22799999999999998,6.431111425935686,6.441111425935686,0.007431111425935687
ceratopogonidae,6/26/2017,9,Below,Cage Control,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,10,Below,Ambient,ctrl,1,1.4662934051133363,0.22799999999999998,6.431111425935686,6.441111425935686,0.007431111425935687
ceratopogonidae,6/2/2017,111,Below,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/2/2017,112,Above,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/2/2017,113,Below,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/2/2017,114,Above,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
chironomidae,6/26/2017,1,Above,Exclusion,exc,135,1.9417069897329369,0.22799999999999998,1149.6949281313441,1149.704928131344,1.150694928131344
chironomidae,6/26/2017,2,Above,Cage Control,ctrl,553,1.9417069897329369,0.22799999999999998,4709.491075975062,4709.501075975062,4.710491075975062
chironomidae,6/26/2017,3,Above,Exclusion,exc,292,1.9417069897329369,0.22799999999999998,2486.7475482544633,2486.7575482544635,2.4877475482544633
chironomidae,6/26/2017,4,Above,Ambient,ctrl,0,1.9417069897329369,0.22799999999999998,0,0.01,0.001
chironomidae,6/26/2017,5,Above,Exclusion,exc,250,1.9417069897329369,0.22799999999999998,2129.0646817247116,2129.074681724712,2.1300646817247113
chironomidae,6/26/2017,6,Above,Exclusion,exc,44,1.9417069897329369,0.22799999999999998,374.71538398354926,374.72538398354925,0.37571538398354926
chironomidae,6/26/2017,7,Above,Ambient,ctrl,7,1.9417069897329369,0.22799999999999998,59.613811088291925,59.62381108829192,0.060613811088291926
chironomidae,6/26/2017,8,Above,Cage Control,ctrl,6,1.9417069897329369,0.22799999999999998,51.09755236139308,51.107552361393076,0.05209755236139308
chironomidae,6/26/2017,9,Above,Exclusion,exc,223,1.9417069897329369,0.22799999999999998,1899.1256960984426,1899.1356960984426,1.9001256960984425
chironomidae,6/26/2017,10,Above,Ambient,ctrl,1,1.9417069897329369,0.22799999999999998,8.516258726898847,8.526258726898847,0.009516258726898846
chironomidae,6/26/2017,1,Below,Ambient,ctrl,21,1.9417069897329369,0.22799999999999998,178.84143326487577,178.85143326487577,0.17984143326487578
chironomidae,6/26/2017,2,Below,Exclusion,exc,337,1.9417069897329369,0.22799999999999998,2869.979190964911,2869.9891909649114,2.870979190964911
chironomidae,6/26/2017,3,Below,Exclusion,exc,2,1.9417069897329369,0.22799999999999998,17.032517453797695,17.042517453797696,0.018032517453797695
chironomidae,6/26/2017,4,Below,Ambient,ctrl,149,1.9417069897329369,0.22799999999999998,1268.922550307928,1268.932550307928,1.2699225503079279
chironomidae,6/26/2017,5,Below,Exclusion,exc,19,1.9417069897329369,0.22799999999999998,161.8089158110781,161.81891581107809,0.1628089158110781
chironomidae,6/26/2017,6,Below,Ambient,ctrl,123,1.9417069897329369,0.22799999999999998,1047.499823408558,1047.509823408558,1.048499823408558
chironomidae,6/26/2017,7,Below,Exclusion,exc,238,1.9417069897329369,0.22799999999999998,2026.8695770019256,2026.8795770019256,2.0278695770019253
chironomidae,6/26/2017,8,Below,Ambient,ctrl,13,1.9417069897329369,0.22799999999999998,110.71136344968501,110.72136344968501,0.111711363449685
chironomidae,6/26/2017,9,Below,Cage Control,ctrl,6,1.9417069897329369,0.22799999999999998,51.09755236139308,51.107552361393076,0.05209755236139308
chironomidae,6/26/2017,10,Below,Ambient,ctrl,30,1.9417069897329369,0.22799999999999998,255.4877618069654,255.4977618069654,0.2564877618069654
chironomidae,6/2/2017,111,Below,Ambient,ctrl,2,1.9417069897329369,0.22799999999999998,17.032517453797695,17.042517453797696,0.018032517453797695
chironomidae,6/2/2017,112,Above,Ambient,ctrl,0,1.9417069897329369,0.22799999999999998,0,0.01,0.001
chironomidae,6/2/2017,113,Below,Ambient,ctrl,1,1.9417069897329369,0.22799999999999998,8.516258726898847,8.526258726898847,0.009516258726898846
chironomidae,6/2/2017,114,Above,Ambient,ctrl,4,1.9417069897329369,0.22799999999999998,34.06503490759539,34.07503490759539,0.03506503490759539
corixidae,6/26/2017,1,Above,Exclusion,exc,149,0.1998627165117893,0.22799999999999998,130.6120384221781,130.6220384221781,0.1316120384221781
corixidae,6/26/2017,2,Above,Cage Control,ctrl,53,0.1998627165117893,0.22799999999999998,46.45931568037208,46.46931568037208,0.04745931568037208
corixidae,6/26/2017,3,Above,Exclusion,exc,77,0.1998627165117893,0.22799999999999998,67.4974963658236,67.5074963658236,0.0684974963658236
corixidae,6/26/2017,4,Above,Ambient,ctrl,0,0.1998627165117893,0.22799999999999998,0,0.01,0.001
corixidae,6/26/2017,5,Above,Exclusion,exc,21,0.1998627165117893,0.22799999999999998,18.408408099770067,18.41840809977007,0.01940840809977007
corixidae,6/26/2017,6,Above,Exclusion,exc,69,0.1998627165117893,0.22799999999999998,60.48476947067308,60.49476947067308,0.06148476947067308
corixidae,6/26/2017,7,Above,Ambient,ctrl,12,0.1998627165117893,0.22799999999999998,10.519090342725754,10.529090342725754,0.011519090342725753
corixidae,6/26/2017,8,Above,Cage Control,ctrl,18,0.1998627165117893,0.22799999999999998,15.778635514088629,15.788635514088629,0.01677863551408863
corixidae,6/26/2017,9,Above,Exclusion,exc,36,0.1998627165117893,0.22799999999999998,31.557271028177258,31.56727102817726,0.03255727102817726
corixidae,6/26/2017,10,Above,Ambient,ctrl,0,0.1998627165117893,0.22799999999999998,0,0.01,0.001
corixidae,6/26/2017,1,Below,Ambient,ctrl,83,0.1998627165117893,0.22799999999999998,72.75704153718647,72.76704153718647,0.07375704153718647
corixidae,6/26/2017,2,Below,Exclusion,exc,56,0.1998627165117893,0.22799999999999998,49.08908826605352,49.09908826605352,0.05008908826605352
corixidae,6/26/2017,3,Below,Exclusion,exc,3,0.1998627165117893,0.22799999999999998,2.6297725856814385,2.6397725856814382,0.0036297725856814385
corixidae,6/26/2017,4,Below,Ambient,ctrl,43,0.1998627165117893,0.22799999999999998,37.69340706143395,37.70340706143395,0.038693407061433954
corixidae,6/26/2017,5,Below,Exclusion,exc,101,0.1998627165117893,0.22799999999999998,88.53567705127509,88.54567705127509,0.08953567705127509
corixidae,6/26/2017,6,Below,Ambient,ctrl,95,0.1998627165117893,0.22799999999999998,83.27613187991221,83.28613187991222,0.08427613187991222
corixidae,6/26/2017,7,Below,Exclusion,exc,43,0.1998627165117893,0.22799999999999998,37.69340706143395,37.70340706143395,0.038693407061433954
corixidae,6/26/2017,8,Below,Ambient,ctrl,8,0.1998627165117893,0.22799999999999998,7.012726895150502,7.022726895150502,0.008012726895150502
corixidae,6/26/2017,9,Below,Cage Control,ctrl,1,0.1998627165117893,0.22799999999999998,0.8765908618938127,0.8865908618938128,0.0018765908618938129
corixidae,6/26/2017,10,Below,Ambient,ctrl,19,0.1998627165117893,0.22799999999999998,16.655226375982444,16.665226375982446,0.017655226375982446
corixidae,6/2/2017,111,Below,Ambient,ctrl,1,0.1998627165117893,0.22799999999999998,0.8765908618938127,0.8865908618938128,0.0018765908618938129
corixidae,6/2/2017,112,Above,Ambient,ctrl,0,0.1998627165117893,0.22799999999999998,0,0.01,0.001
corixidae,6/2/2017,113,Below,Ambient,ctrl,0,0.1998627165117893,0.22799999999999998,0,0.01,0.001
corixidae,6/2/2017,114,Above,Ambient,ctrl,2,0.1998627165117893,0.22799999999999998,1.7531817237876255,1.7631817237876255,0.0027531817237876257
ephemeroptera,6/26/2017,1,Above,Exclusion,exc,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,2,Above,Cage Control,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,3,Above,Exclusion,exc,2,2.115256289952595,0.22799999999999998,18.554879736426273,18.564879736426274,0.019554879736426275
ephemeroptera,6/26/2017,4,Above,Ambient,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,5,Above,Exclusion,exc,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,6,Above,Exclusion,exc,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,7,Above,Ambient,ctrl,2,2.115256289952595,0.22799999999999998,18.554879736426273,18.564879736426274,0.019554879736426275
ephemeroptera,6/26/2017,8,Above,Cage Control,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,9,Above,Exclusion,exc,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,10,Above,Ambient,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,1,Below,Ambient,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,2,Below,Exclusion,exc,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,3,Below,Exclusion,exc,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,4,Below,Ambient,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,5,Below,Exclusion,exc,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,6,Below,Ambient,ctrl,1,2.115256289952595,0.22799999999999998,9.277439868213136,9.287439868213136,0.010277439868213136
ephemeroptera,6/26/2017,7,Below,Exclusion,exc,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,8,Below,Ambient,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,9,Below,Cage Control,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/26/2017,10,Below,Ambient,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/2/2017,111,Below,Ambient,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/2/2017,112,Above,Ambient,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/2/2017,113,Below,Ambient,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
ephemeroptera,6/2/2017,114,Above,Ambient,ctrl,0,2.115256289952595,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,1,Above,Exclusion,exc,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,2,Above,Cage Control,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,3,Above,Exclusion,exc,1,1.4,0.22799999999999998,6.140350877192983,6.150350877192983,0.0071403508771929825
tipulidae,6/26/2017,4,Above,Ambient,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,5,Above,Exclusion,exc,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,6,Above,Exclusion,exc,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,7,Above,Ambient,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,8,Above,Cage Control,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,9,Above,Exclusion,exc,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,10,Above,Ambient,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,1,Below,Ambient,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,2,Below,Exclusion,exc,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,3,Below,Exclusion,exc,1,1.4,0.22799999999999998,6.140350877192983,6.150350877192983,0.0071403508771929825
tipulidae,6/26/2017,4,Below,Ambient,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,5,Below,Exclusion,exc,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,6,Below,Ambient,ctrl,4,1.4,0.22799999999999998,24.56140350877193,24.571403508771933,0.02556140350877193
tipulidae,6/26/2017,7,Below,Exclusion,exc,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,8,Below,Ambient,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/26/2017,9,Below,Cage Control,ctrl,2,1.4,0.22799999999999998,12.280701754385966,12.290701754385966,0.013280701754385966
tipulidae,6/26/2017,10,Below,Ambient,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/2/2017,111,Below,Ambient,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/2/2017,112,Above,Ambient,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/2/2017,113,Below,Ambient,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
tipulidae,6/2/2017,114,Above,Ambient,ctrl,0,1.4,0.22799999999999998,0,0.01,0.001
