"","site","location","date","gear","haul","area_sampled_ft2","notes","species","abund","mean_g_wm_ind","source","method","g_wm"
"1","bcra","below","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"2","bcra","below","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"3","bcra","above","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"4","bcra","above","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"5","bcra","below","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"6","bcra","below","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"7","bcra","above","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"8","bcra","above","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"9","bcra","below","2017-06-23","20ft_seine",1,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"10","bcra","below","2017-06-23","20ft_seine",2,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"11","bcra","above","2017-06-23","20ft_seine",1,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"12","bcra","above","2017-06-23","20ft_seine",2,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"13","bcra","below","2017-06-28","20ft_seine",1,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"14","bcra","below","2017-06-28","20ft_seine",2,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"15","bcra","above","2017-06-28","20ft_seine",1,400,"","shortnose_gar",2,439,"guess of authors (2017)","length_wt_regression",878
"16","bcra","above","2017-06-28","20ft_seine",2,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"17","bcra","below","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"18","bcra","below","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"19","bcra","above","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"20","bcra","above","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"21","bcra","below","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"22","bcra","below","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"23","bcra","above","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"24","bcra","above","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"25","bcra","below","2017-06-23","20ft_seine",1,400,"","emerald_shiner",0,1.3,"guess of authors (2017)","length_wt_regression",0
"26","bcra","below","2017-06-23","20ft_seine",2,400,"","emerald_shiner",0,1.3,"guess of authors (2017)","length_wt_regression",0
"27","bcra","above","2017-06-23","20ft_seine",1,400,"","emerald_shiner",0,1.3,"guess of authors (2017)","length_wt_regression",0
"28","bcra","above","2017-06-23","20ft_seine",2,400,"","emerald_shiner",0,1.3,"guess of authors (2017)","length_wt_regression",0
"29","bcra","below","2017-06-28","20ft_seine",1,400,"","emerald_shiner",0,1.3,"guess of authors (2017)","length_wt_regression",0
"30","bcra","below","2017-06-28","20ft_seine",2,400,"","emerald_shiner",0,1.3,"guess of authors (2017)","length_wt_regression",0
"31","bcra","above","2017-06-28","20ft_seine",1,400,"","emerald_shiner",0,1.3,"guess of authors (2017)","length_wt_regression",0
"32","bcra","above","2017-06-28","20ft_seine",2,400,"","emerald_shiner",1,1.3,"guess of authors (2017)","length_wt_regression",1.3
"33","bcra","below","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","river_shiner",0,0,NA,NA,0
"34","bcra","below","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","river_shiner",0,0,NA,NA,0
"35","bcra","above","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","river_shiner",0,0,NA,NA,0
"36","bcra","above","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","river_shiner",0,0,NA,NA,0
"37","bcra","below","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","river_shiner",0,0,NA,NA,0
"38","bcra","below","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","river_shiner",0,0,NA,NA,0
"39","bcra","above","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","river_shiner",0,0,NA,NA,0
"40","bcra","above","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","river_shiner",0,0,NA,NA,0
"41","bcra","below","2017-06-23","20ft_seine",1,400,"","river_shiner",3,0.877874065675197,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",2.63362219702559
"42","bcra","below","2017-06-23","20ft_seine",2,400,"","river_shiner",1,0.877874065675197,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",0.877874065675197
"43","bcra","above","2017-06-23","20ft_seine",1,400,"","river_shiner",12,0.877874065675197,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",10.5344887881024
"44","bcra","above","2017-06-23","20ft_seine",2,400,"","river_shiner",10,0.877874065675197,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",8.77874065675197
"45","bcra","below","2017-06-28","20ft_seine",1,400,"","river_shiner",5,1.07322745189914,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",5.3661372594957
"46","bcra","below","2017-06-28","20ft_seine",2,400,"","river_shiner",0,1.07322745189914,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",0
"47","bcra","above","2017-06-28","20ft_seine",1,400,"","river_shiner",0,1.07322745189914,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",0
"48","bcra","above","2017-06-28","20ft_seine",2,400,"","river_shiner",10,1.07322745189914,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",10.7322745189914
"49","bcra","below","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","spotfin_shiner",12,0,NA,NA,0
"50","bcra","below","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","spotfin_shiner",40,0,NA,NA,0
"51","bcra","above","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","spotfin_shiner",3,0,NA,NA,0
"52","bcra","above","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","spotfin_shiner",24,0,NA,NA,0
"53","bcra","below","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","spotfin_shiner",15,0,NA,NA,0
"54","bcra","below","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","spotfin_shiner",7,0,NA,NA,0
"55","bcra","above","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","spotfin_shiner",18,0,NA,NA,0
"56","bcra","above","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","spotfin_shiner",39,0,NA,NA,0
"57","bcra","below","2017-06-23","20ft_seine",1,400,"","spotfin_shiner",2,0,NA,NA,0
"58","bcra","below","2017-06-23","20ft_seine",2,400,"","spotfin_shiner",2,0,NA,NA,0
"59","bcra","above","2017-06-23","20ft_seine",1,400,"","spotfin_shiner",4,0,NA,NA,0
"60","bcra","above","2017-06-23","20ft_seine",2,400,"","spotfin_shiner",5,0,NA,NA,0
"61","bcra","below","2017-06-28","20ft_seine",1,400,"","spotfin_shiner",4,0,NA,NA,0
"62","bcra","below","2017-06-28","20ft_seine",2,400,"","spotfin_shiner",2,0,NA,NA,0
"63","bcra","above","2017-06-28","20ft_seine",1,400,"","spotfin_shiner",2,0,NA,NA,0
"64","bcra","above","2017-06-28","20ft_seine",2,400,"","spotfin_shiner",55,0,NA,NA,0
"65","bcra","below","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","bluegill",2,0,NA,NA,0
"66","bcra","below","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","bluegill",1,0,NA,NA,0
"67","bcra","above","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","bluegill",1,0,NA,NA,0
"68","bcra","above","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","bluegill",1,0,NA,NA,0
"69","bcra","below","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","bluegill",1,0,NA,NA,0
"70","bcra","below","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","bluegill",8,0,NA,NA,0
"71","bcra","above","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","bluegill",2,0,NA,NA,0
"72","bcra","above","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","bluegill",5,0,NA,NA,0
"73","bcra","below","2017-06-23","20ft_seine",1,400,"","bluegill",6,1.92810675799397,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",11.5686405479638
"74","bcra","below","2017-06-23","20ft_seine",2,400,"","bluegill",0,1.92810675799397,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",0
"75","bcra","above","2017-06-23","20ft_seine",1,400,"","bluegill",0,1.92810675799397,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",0
"76","bcra","above","2017-06-23","20ft_seine",2,400,"","bluegill",0,1.92810675799397,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",0
"77","bcra","below","2017-06-28","20ft_seine",1,400,"","bluegill",0,1.91150762558732,"Schneider, James C., P. W. Laarman, and H. Gowing. 2000. Length-weight relationships. Chapter 17 in Schneider, James C. (ed.) 2000. Manual of fisheries survey methods II: with periodic updates. Michigan Department of Natural Resources, Fisheries Special Report 25, Ann Arbor.","length_wt_regression",0
